,csv_list,downloaded
47878,Clinteria chloronota.csv,True
47879,Gallerucida singularis.csv,True
47880,Neissa inconspicua.csv,True
47881,Tarucus venosus.csv,True
47882,Mauna filia.csv,True
47883,Aedes muelleri.csv,True
47884,Camponotus itoi.csv,True
47885,Mimetica incisa.csv,True
47886,Plesina phalerata.csv,True
47887,Eufidonia convergaria.csv,True
47888,Cryptocheilus terminatus.csv,True
47889,Machaerocera mexicana.csv,True
47890,Neodiprion compar.csv,True
47891,Bembidion dalmatinum.csv,True
47892,Pachytomella passerinii.csv,True
47893,Tachysphex terminatus.csv,True
47894,Timandra rectistrigaria.csv,True
47895,Darisa firmilinea.csv,True
47896,Polyommatus cornelia.csv,True
47897,Corynomalus dentatus.csv,True
47898,Systropus nitobei.csv,True
47899,Wilemanus bidentatus.csv,True
47900,Perdita maritima.csv,True
47901,Alurnus grossus.csv,True
47902,Pungeleria capreolaria.csv,True
47903,Glaucotes yuccivorus.csv,True
47904,Platythyrea prizo.csv,True
47905,Volucella ruficauda.csv,True
47906,Gorgone fellearis.csv,True
47907,Neoempheria striata.csv,True
47908,Ctenagenia vespiformis.csv,True
47909,Enallagma boreale.csv,True
47910,Donuca lanipes.csv,True
47911,Australytta spilotella.csv,True
47912,Trigonidium erythrocephalum.csv,True
47913,Platypolia contadina.csv,True
47914,Acraea endoscota.csv,True
47915,Arcas cypria.csv,True
47916,Peromatus notatus.csv,True
47917,Osminia donahueorum.csv,True
47918,Idia calvaria.csv,True
47919,Stehlikiana halticula.csv,True
47920,Chrysops brunneus.csv,True
47921,Ora troberti.csv,True
47922,Orthomeria pandora.csv,True
47923,Copera congolensis.csv,True
47924,Nemestrinus perezii.csv,True
47925,Callyna semivitta.csv,True
47926,Pythonides pteras.csv,True
47927,Callicera montensis.csv,True
47928,Hylephila signata.csv,True
47929,Agrotis bilitura.csv,True
47930,Erichthodes jovita.csv,True
47931,Teretriosoma conigerum.csv,True
47932,Aneurus simplex.csv,True
47933,Mortonagrion selenion.csv,True
47934,Ramadasa pavo.csv,True
47935,Phaenopharos khaoyaiensis.csv,True
47936,Bicilia iarchasalis.csv,True
47937,Phrissoma crispum.csv,True
47938,Acrobasis repandana.csv,True
47939,Charidotella circumnotata.csv,True
47940,Acmaeodera cisti.csv,True
47941,Lichnanthe albipilosa.csv,True
47942,Nomada fabriciana.csv,True
47943,Helcomyza ustulata.csv,True
47944,Deramas jasoda.csv,True
47945,Labdia leucombra.csv,True
47946,Dagon catula.csv,True
47947,Mythimna changi.csv,True
47948,Stiphroneura inclusa.csv,True
47949,Cochlochila bullita.csv,True
47950,Celiptera remigioides.csv,True
47951,Proteoteras naracana.csv,True
47952,Catopsilia thauruma.csv,True
47953,Loepa diffunoccidentalis.csv,True
47954,Chinavia pensylvanica.csv,True
47955,Platycheirus punctulatum.csv,True
47956,Abagrotis trigona.csv,True
47957,Antheraea lampei.csv,True
47958,Aspidimorpha bataviana.csv,True
47959,Prepopharus bitaeniatus.csv,True
47960,Paranthaclisis hageni.csv,True
47961,Callidium cicatricosum.csv,True
47962,Abraximorpha davidii.csv,True
47963,Ozotomerus bipunctatus.csv,True
47964,Masalia leucosticta.csv,True
47965,Ammophila femurrubra.csv,True
47966,Adesmia biskreensis.csv,True
47967,Heliconius himera.csv,True
47968,Stereodytis brevignatha.csv,True
47969,Andricus gigas.csv,True
47970,Grapholita packardi.csv,True
47971,Calochromus slevini.csv,True
47972,Eutomopepla vorda.csv,True
47973,Anthia lunae.csv,True
47974,Selivinga tribulata.csv,True
47975,Excultanus excultus.csv,True
47976,Philobota protorthra.csv,True
47977,Hypochrysops apelles.csv,True
47978,Daerlac apicalis.csv,True
47979,Actenia borgialis.csv,True
47980,Heterogymna melanocrypta.csv,True
47981,Aspidimorpha quadriremis.csv,True
47982,Basiaeschna janata.csv,True
47983,Orsilochides stictica.csv,True
47984,Callirhytis quercusfutilis.csv,True
47985,Stenellipsis bimaculata.csv,True
47986,Oleria attalia.csv,True
47987,Thamnotettix dilutior.csv,True
47988,Parastasia bimaculata.csv,True
47989,Nabis pallidus.csv,True
47990,Macrothemis tenuis.csv,True
47991,Panthea judyae.csv,True
47992,Oreta pulchripes.csv,True
47993,Teinobasis ruficollis.csv,True
47994,Saurita incerta.csv,True
47995,Telinga misenus.csv,True
47996,Caenorhinus marginatus.csv,True
47997,Ethmia assamensis.csv,True
47998,Bembidion aspericolle.csv,True
47999,Euthrausta phoenicea.csv,True
48000,Phytomyza mimuli.csv,True
48001,Pseudagolius bicolor.csv,True
48002,Pelecinobaccha costata.csv,True
48003,Stenoglene rosea.csv,True
48004,Callipogon proletarius.csv,True
48005,Novius virginalis.csv,True
48006,Trismelasmos albicans.csv,True
48007,Rosema thalassina.csv,True
48008,Bombylius canescens.csv,True
48009,Xestia semiherbida.csv,True
48010,Beameria wheeleri.csv,True
48011,Monachidium lunum.csv,True
48012,Rhodobaenus maculifer.csv,True
48013,Gonipterus platensis.csv,True
48014,Papilio cyproeofila.csv,True
48015,Typophyllum trapeziforme.csv,True
48016,Eudocima okurai.csv,True
48017,Metoecus paradoxus.csv,True
48018,Anoplognathus punctulatus.csv,True
48019,Bandar pascoei.csv,True
48020,Gynoplistia pedestris.csv,True
48021,Opoptera staudingeri.csv,True
48022,Promecosoma dugesi.csv,True
48023,Actizera atrigemmata.csv,True
48024,Bondia nigella.csv,True
48025,Aethus perosus.csv,True
48026,Catocala luctuosa.csv,True
48027,Calleida suturella.csv,True
48028,Persectania dyscrita.csv,True
48029,Melyris interstitialis.csv,True
48030,Synanthedon tipuliformis.csv,True
48031,Coelostoma orbiculare.csv,True
48032,Libnotes perkinsi.csv,True
48033,Enispa vinacea.csv,True
48034,Bacotoma oggalis.csv,True
48035,Pidorus gemina.csv,True
48036,Euploea core.csv,True
48037,Acledra nazgul.csv,True
48038,Oenochroma orthodesma.csv,True
48039,Neoporus dilatatus.csv,True
48040,Liosomaphis berberidis.csv,True
48041,Osa commoni.csv,True
48042,Aporhina bispinosa.csv,True
48043,Altica aenescens.csv,True
48044,Bertula hadenalis.csv,True
48045,Anticarsia anisospila.csv,True
48046,Cteisella guttigera.csv,True
48047,Cactophagus validirostris.csv,True
48048,Eido trimaculella.csv,True
48049,Hypolycaena thecloides.csv,True
48050,Lamprosema sinaloanensis.csv,True
48051,Platypedia areolata.csv,True
48052,Choristostigma elegantalis.csv,True
48053,Pyrausta lethalis.csv,True
48054,Argyrogrammana johannismarci.csv,True
48055,Auzakia danava.csv,True
48056,Catocala afghana.csv,True
48057,Megadromus antarcticus.csv,True
48058,Zonopetala viscata.csv,True
48059,Tolype distincta.csv,True
48060,Acalymma coruscum.csv,True
48061,Dorcadion fuliginator.csv,True
48062,Paracaloptenus cristatus.csv,True
48063,Ampedus militaris.csv,True
48064,Exaireta spinigera.csv,True
48065,Scopula honestata.csv,True
48066,Prosopocoilus doris.csv,True
48067,Melinaea ethra.csv,True
48068,Hypselonotus bitrianguliger.csv,True
48069,Xenochalepus fraternalis.csv,True
48070,Ammophila rubripes.csv,True
48071,Aristotelia elegantella.csv,True
48072,Chelostoma campanularum.csv,True
48073,Bitoma sulcata.csv,True
48074,Agrosoma cruciata.csv,True
48075,Lissotes rudis.csv,True
48076,Agrotis caffra.csv,True
48077,Esolus parallelepipedus.csv,True
48078,Cymatodera puncticollis.csv,True
48079,Glochinorhinus doubledayi.csv,True
48080,Coeliccia membranipes.csv,True
48081,Tinea sphenocosma.csv,True
48082,Ptinus rufipes.csv,True
48083,Eupholidoptera krueperi.csv,True
48084,Classeya argyrodonta.csv,True
48085,Lesteva cribratula.csv,True
48086,Idaea gemma.csv,True
48087,Nemoria tuscarora.csv,True
48088,Colletes simulans.csv,True
48089,Hoplocallis picta.csv,True
48090,Diarsia unica.csv,True
48091,Calligrapha diversa.csv,True
48092,Trichostetha signata.csv,True
48093,Abriesa derna.csv,True
48094,Limonia parietina.csv,True
48095,Eadmuna esperans.csv,True
48096,Carabus insulicola.csv,True
48097,Anteros bracteata.csv,True
48098,Aphaenogaster ashmeadi.csv,True
48099,Mycetophila clara.csv,True
48100,Italopodisma fiscellana.csv,True
48101,Hippodamia oregonensis.csv,True
48102,Yoyetta loftyensis.csv,True
48103,Scatella hawaiiensis.csv,True
48104,Notoreas simplex.csv,True
48105,Purpuricenus quadrinotatus.csv,True
48106,Isonychus ocellatus.csv,True
48107,Chrysotoxum vernale.csv,True
48108,Rhopalus latus.csv,True
48109,Castiarina hilaris.csv,True
48110,Andrion regensteinense.csv,True
48111,Litoprosopus linea.csv,True
48112,Hoplopeza pulcherrima.csv,True
48113,Vaxi auratellus.csv,True
48114,Laphria huron.csv,True
48115,Physetica sequens.csv,True
48116,Aeolochroma saturataria.csv,True
48117,Ceutorhynchus obstrictus.csv,True
48118,Bicyclus uniformis.csv,True
48119,Chionodes luctuella.csv,True
48120,Philaenarcys bilineata.csv,True
48121,Brachymenes dyscherus.csv,True
48122,Planois gayi.csv,True
48123,Chiasmetes limae.csv,True
48124,Onthophagus pallidipennis.csv,True
48125,Phalaenoides tristifica.csv,True
48126,Geoscapheus dilatatus.csv,True
48127,Callytron doriai.csv,True
48128,Pthirus pubis.csv,True
48129,Hyperaspis circumclusa.csv,True
48130,Cyllopoda jatropharia.csv,True
48131,Paromalus mancus.csv,True
48132,Dasychira tephra.csv,True
48133,Sitona brucki.csv,True
48134,Agriophara leptosemela.csv,True
48135,Brachys ovatus.csv,True
48136,Labidiosticta vallisi.csv,True
48137,Mythimna corax.csv,True
48138,Saurita hilda.csv,True
48139,Leptataspis fortunata.csv,True
48140,Abraxas amicula.csv,True
48141,Asota plana.csv,True
48142,Fisera bradymorpha.csv,True
48143,Cruria kochii.csv,True
48144,Pareuchaetes pseudoinsulata.csv,True
48145,Neolaphyra leucosticta.csv,True
48146,Lepidochrysops variabilis.csv,True
48147,Exoprosopa butleri.csv,True
48148,Chrysolina rossia.csv,True
48149,Micromorphe linta.csv,True
48150,Formica glacialis.csv,True
48151,Tournotaris bimaculatus.csv,True
48152,Phaeoura quernaria.csv,True
48153,Australnirvana adelaideae.csv,True
48154,Camptopleura impressus.csv,True
48155,Carystus ploetzi.csv,True
48156,Graphocephala lugubris.csv,True
48157,Tricholita signata.csv,True
48158,Tephraea dichroa.csv,True
48159,Dysphania transducta.csv,True
48160,Pyrausta pythialis.csv,True
48161,Lasioglossum costale.csv,True
48162,Pyrrhosphodrus caatingensis.csv,True
48163,Baronia brevicornis.csv,True
48164,Buckellacris chilcotinae.csv,True
48165,Metallata arbuscula.csv,True
48166,Cosmosoma metallescens.csv,True
48167,Erebia montanus.csv,True
48168,Carpocoris purpureipennis.csv,True
48169,Xanthippus sierra.csv,True
48170,Megascolia azurea.csv,True
48171,Austrocarausius mercurius.csv,True
48172,Chrysocale splendens.csv,True
48173,Notaris puncticollis.csv,True
48174,Anathymus tricolor.csv,True
48175,Eburia maccartyi.csv,True
48176,Parachalastinus flavescens.csv,True
48177,Ateliotum petrinella.csv,True
48178,Hyginus auricomus.csv,True
48179,Bubas bison.csv,True
48180,Prionyx parkeri.csv,True
48181,Eurydema ornata.csv,True
48182,Homalodisca vitripennis.csv,True
48183,Macna platychloralis.csv,True
48184,Euptychoides nossis.csv,True
48185,Scirpophaga nivella.csv,True
48186,Protopirapion atratulum.csv,True
48187,Abagrotis dodi.csv,True
48188,Pyticeroides laticornis.csv,True
48189,Gargaphia lunulata.csv,True
48190,Oneida lunulalis.csv,True
48191,Ectomocoris decoratus.csv,True
48192,Diogmites platypterus.csv,True
48193,Catocala cerogama.csv,True
48194,Laphria felis.csv,True
48195,Chalcopoecila ornata.csv,True
48196,Adela croesella.csv,True
48197,Cacopsylla curta.csv,True
48198,Isochromodes bellona.csv,True
48199,Eoophyla gibbosalis.csv,True
48200,Myscelus perissodora.csv,True
48201,Messiasia notospila.csv,True
48202,Xubida dentilineatella.csv,True
48203,Pimelia fornicata.csv,True
48204,Hippelates insignificans.csv,True
48205,Atomotricha chloronota.csv,True
48206,Anastrus luctuosus.csv,True
48207,Borbo micans.csv,True
48208,Caeporis stigmula.csv,True
48209,Rhopalodontus perforatus.csv,True
48210,Reduvius senilis.csv,True
48211,Messor bouvieri.csv,True
48212,Geocoris pallidipennis.csv,True
48213,Adoxophyes cyrtosema.csv,True
48214,Zera phila.csv,True
48215,Scaptius asteroides.csv,True
48216,Piletocera flexiguttalis.csv,True
48217,Proctacanthus coquillettii.csv,True
48218,Chrysorabdia taiwana.csv,True
48219,Deuterocopus socotranus.csv,True
48220,Sympistis fifia.csv,True
48221,Erpetogomphus eutainia.csv,True
48222,Ensipia trilineata.csv,True
48223,Hastina pluristrigata.csv,True
48224,Anthrax siccus.csv,True
48225,Dichomeris aleatrix.csv,True
48226,Euscelus scutellatus.csv,True
48227,Epaphius secalis.csv,True
48228,Eusthenes robustus.csv,True
48229,Notodonta tritophus.csv,True
48230,Zeltus amasa.csv,True
48231,Camponotus nearcticus.csv,True
48232,Corula geometroides.csv,True
48233,Bessa parallela.csv,True
48234,Metisella malgacha.csv,True
48235,Porela notabilis.csv,True
48236,Dufourea australis.csv,True
48237,Caudellia apyrella.csv,True
48238,Chironomus ochreatus.csv,True
48239,Pelidnota punctulata.csv,True
48240,Chiasmia translineata.csv,True
48241,Pasiphila fumipalpata.csv,True
48242,Megasoma actaeon.csv,True
48243,Anthophora dispar.csv,True
48244,Nerius femoratus.csv,True
48245,Truljalia hibinonis.csv,True
48246,Anacridium melanorhodon.csv,True
48247,Ampedus glycereus.csv,True
48248,Miramella alpina.csv,True
48249,Atractonotus puncticollis.csv,True
48250,Ectinorhynchus micans.csv,True
48251,Meloe trapeziderus.csv,True
48252,Pachypsylla celtidisvesicula.csv,True
48253,Ronisia marocana.csv,True
48254,Phoenicophanta modestula.csv,True
48255,Caligo brasiliensis.csv,True
48256,Plectrura spinicauda.csv,True
48257,Tatosoma transitaria.csv,True
48258,Camponotus mirabilis.csv,True
48259,Oplomus mutabilis.csv,True
48260,Hadjina carcaroda.csv,True
48261,Gonepteryx eversi.csv,True
48262,Parapsallus vitellinus.csv,True
48263,Amphiagrion abbreviatum.csv,True
48264,Furcula nivea.csv,True
48265,Sphiximorpha facialis.csv,True
48266,Xylodonta andrewrusselli.csv,True
48267,Tisis sabahensis.csv,True
48268,Parafodina pentagonalis.csv,True
48269,Colaspis hypochlora.csv,True
48270,Graphomya auriceps.csv,True
48271,Barea crassipalpis.csv,True
48272,Ulolonche fasciata.csv,True
48273,Nepheloleuca complicata.csv,True
48274,Schildola opaca.csv,True
48275,Rhynchium quinquecinctum.csv,True
48276,Microctenochira porosa.csv,True
48277,Botocudo formosanus.csv,True
48278,Anthodes acynodonta.csv,True
48279,Phaloesia saucia.csv,True
48280,Lycostomus porphyrophorus.csv,True
48281,Dolicharthria daralis.csv,True
48282,Cinygmula subaequalis.csv,True
48283,Pijnackeria hispanica.csv,True
48284,Opilo taeniatus.csv,True
48285,Myrmica striolagaster.csv,True
48286,Megachile maculariformis.csv,True
48287,Drymus sylvaticus.csv,True
48288,Agapophytus labifenestellus.csv,True
48289,Chinavia insulani.csv,True
48290,Anisolabis alata.csv,True
48291,Maxates quadripunctata.csv,True
48292,Brachystola eiseni.csv,True
48293,Afromaculepta frontalis.csv,True
48294,Platypleura polita.csv,True
48295,Drymoea chrysomela.csv,True
48296,Chaoborus trivittatus.csv,True
48297,Kunugia suanoides.csv,True
48298,Jodis nanda.csv,True
48299,Nemophora prodigellus.csv,True
48300,Lissotes cornutus.csv,True
48301,Microvelia longipes.csv,True
48302,Carphoides setigera.csv,True
48303,Xylopteryx arcuata.csv,True
48304,Polistes dominula.csv,True
48305,Dasymutilla satanas.csv,True
48306,Cicia pamala.csv,True
48307,Disholcaspis simulata.csv,True
48308,Chilo suppressalis.csv,True
48309,Spragueia jaguaralis.csv,True
48310,Ligdia batesii.csv,True
48311,Amoimyrmex striatus.csv,True
48312,Tarache bella.csv,True
48313,Milanion clito.csv,True
48314,Mecodema oconnori.csv,True
48315,Pyrinia punctilinea.csv,True
48316,Megischyrus discipennis.csv,True
48317,Trogogonia abrupta.csv,True
48318,Formicoxenus nitidulus.csv,True
48319,Hydaticus satoi.csv,True
48320,Somatochlora margarita.csv,True
48321,Satyrium tetra.csv,True
48322,Tridrepana brunneilinea.csv,True
48323,Hemerophila orinympha.csv,True
48324,Lasioglossum albopilosum.csv,True
48325,Heilipus collectus.csv,True
48326,Omaspides brunneosignata.csv,True
48327,Cirrochroa tyche.csv,True
48328,Neoitamus socius.csv,True
48329,Stromboceros delicatulus.csv,True
48330,Paratrichobius longicrus.csv,True
48331,Phytomyza sedicola.csv,True
48332,Helcystogramma lutatella.csv,True
48333,Pantelodes maranhensis.csv,True
48334,Phryneta semirasa.csv,True
48335,Chalcolepidius inops.csv,True
48336,Tracheliodes quinquenotatus.csv,True
48337,Macaria perpendiculata.csv,True
48338,Endochironomus albipennis.csv,True
48339,Microporus nigrita.csv,True
48340,Nomada vegana.csv,True
48341,Gymnobothrus variabilis.csv,True
48342,Chlosyne gabbii.csv,True
48343,Mompha idaei.csv,True
48344,Nomioides deceptor.csv,True
48345,Lineostethus clypeatus.csv,True
48346,Pachliopta polydorus.csv,True
48347,Dasymutilla dilucida.csv,True
48348,Melitaea romanovi.csv,True
48349,Parachalastinus championi.csv,True
48350,Pyrgocorypha rogersi.csv,True
48351,Hypena ramstadtii.csv,True
48352,Lophyra striolata.csv,True
48353,Ischyrus natalensis.csv,True
48354,Arawacus meliboeus.csv,True
48355,Prosopocera maculosa.csv,True
48356,Phanacis taraxaci.csv,True
48357,Cassephyra lamprosticta.csv,True
48358,Polybia erythrothorax.csv,True
48359,Nyridela acroxantha.csv,True
48360,Olethreutes melanomesum.csv,True
48361,Neustrotia costimacula.csv,True
48362,Martinapis luteicornis.csv,True
48363,Europlema nivosaria.csv,True
48364,Paraselina brunneri.csv,True
48365,Astraeus major.csv,True
48366,Chiasmia ornataria.csv,True
48367,Neptis praslini.csv,True
48368,Spaniopus peisonis.csv,True
48369,Collinsa submicans.csv,True
48370,Oreocalus cinnamomea.csv,True
48371,Hadoa sugdeni.csv,True
48372,Cypherotylus annulipes.csv,True
48373,Sitaris solieri.csv,True
48374,Cethosia cyane.csv,True
48375,Wyeomyia smithii.csv,True
48376,Comibaena bajularia.csv,True
48377,Neoxabea mexicana.csv,True
48378,Ancylis mediofasciana.csv,True
48379,Scobicia chevrieri.csv,True
48380,Camponotus lameerei.csv,True
48381,Pholidoptera transsylvanica.csv,True
48382,Hypochrosis iris.csv,True
48383,Pseudomimus avocadi.csv,True
48384,Onthophagus semicornis.csv,True
48385,Omiodes decisalis.csv,True
48386,Stirophora lyciformis.csv,True
48387,Dolerus ephippiatus.csv,True
48388,Oligographa juniperi.csv,True
48389,Prepiella aurea.csv,True
48390,Euxoa velleripennis.csv,True
48391,Strumigenys emmae.csv,True
48392,Nudaria phallustortens.csv,True
48393,Hasora discolor.csv,True
48394,Platycerota incertaria.csv,True
48395,Actizera lucida.csv,True
48396,Nephalius spiniger.csv,True
48397,Hemerobius simulans.csv,True
48398,Anoplotermes fumosus.csv,True
48399,Plagiomimicus dimidiata.csv,True
48400,Acorynus anchis.csv,True
48401,Culladia cuneiferellus.csv,True
48402,Cacoscelis marginata.csv,True
48403,Aethus pilosus.csv,True
48404,Dasytes aeratus.csv,True
48405,Cymoninus turaensis.csv,True
48406,Trigonophorus nepalensis.csv,True
48407,Tectococcus ovatus.csv,True
48408,Derispia variabilis.csv,True
48409,Camponotus consobrinus.csv,True
48410,Hydata busa.csv,True
48411,Epermenia exilis.csv,True
48412,Acleris zimmermani.csv,True
48413,Creobroter labuanae.csv,True
48414,Nurunderia chrysopoides.csv,True
48415,Deltote uncula.csv,True
48416,Anaplecta mexicana.csv,True
48417,Xylomoia chagnoni.csv,True
